agency,county
El Monte Police Dept,Los Angeles County
El Segundo Police Dept,Los Angeles County
Emeryville Police Dept,Alameda County
Encinitas,San Diego County
Escondido Police Dept,San Diego County
Eureka Police Dept,Humboldt County
Exeter Police Dept,Tulare County
Fairfield Police Dept,Solano County
Farmersville Police Dept,Tulare County
Fillmore,Ventura County
Folsom Police Dept,Sacramento County
Fontana Police Dept,San Bernardino County
Fortuna Police Dept,Humboldt County
Foster City Police Dept,San Mateo County
Fountain Valley Police Dept,Orange County
Fremont Police Dept,San Mateo County
Fresno County Sheriff Department,Fresno County
Fresno Police Dept,Fresno County
Fullerton Police Dept,Orange County
Galt Police Dept,Sacramento County
Garden Grove Police Dept,Orange County
Gardena Police Dept,Los Angeles County
Gilroy Dept Of Public Safety,Santa Clara County
Glendale Police Dept,Los Angeles County
Glendora Police Dept,Los Angeles County
Goleta,Santa Barbara County
Grand Terrace,San Bernardino County
Grass Valley Police Dept,Nevada County
Greenfield Police Dept,Monterey County
Grover Beach Police Dept,San Luis Obispo County
Hanford Police Dept,Kings County
Hawaiian Gardens Police Dept,Los Angeles County
Hawthorne Police Dept,Los Angeles County
Hayward Police Dept,Alameda County
Healdsburg Police Dept,Sonoma County
Hemet Police Dept,Riverside County
Hercules Police Dept,Contra Costa County
Hermosa Beach Police Dept,Los Angeles County
Hesperia,San Bernardino County
Highland,San Bernardino County
Hillsborough Police Dept,San Mateo County
Hollister Police Dept,San Benito County
Humboldt County Sheriff Department,Humboldt County
Huntington Beach Police Dept,Orange County
Huntington Park Police Dept,Los Angeles County
Imperial County Sheriff Department,Imperial County
Imperial Police Dept,Imperial County
Indio Police Dept,Riverside County
Inglewood Police Dept,Los Angeles County
Irvine Police Department,Orange County
Jurupa Valley,Riverside County
Kerman Police Dept,Fresno County
Kern County Sheriff Department,Kern County
King City Police Dept,Monterey County
Kings County Sheriff Department,Kings County
Kingsburg Police Dept,Fresno County
La Canada-Flintridge,Los Angeles County
La Habra Police Dept,Orange County
Lamesa Police Dept,San Diego County
La Mirada,Los Angeles County
La Palma Police Dept,Orange County
La Puente,Los Angeles County
La Quinta,Riverside County
La Verne Police Dept,Los Angeles County
Lafayette,Contra Costa County
Laguna Beach Police Dept,Orange County
Laguna Hills,Orange County
Laguena Niguel,Orange County
Laguna Woods,Orange County
Lake County Sheriff Department,Lake County
Lake Elsinore,Riverside County
Lake Forest,Orange County
Lakewood,Los Angeles County
Lancaster,Los Angeles County
Lawndale,Los Angeles County
Lemon Grove,San Diego County
Lemoore Police Dept,Kings County
Lincoln Police Dept,Placer County
Lindsay Police Dept,Tulare County
Livermore Police Dept,Alameda County
Livingston Police Dept,Merced County
Lodi Police Dept,San Joaquin County
Loma Linda,San Bernardino County
Lomita,Los Angeles County
Lompoc Police Dept,Santa Barbara County
Long Beach Police Dept,Los Angeles County
Los Alamitos Police Dept,Orange County
Los Altos Police Dept,Santa Clara County
Los Angeles County Sheriff Department,Los Angeles County
Los Angeles Police Dept,Los Angeles County
Los Banos Dept Of Public Safety,Merced County
Los Gatos Police Dept,Santa Clara County
Lynwood,Los Angeles County
Madera County Sheriff Department,Medera County
Madera Police Dept,Madera County
Malibu,Los Angeles County
Manhattan Beach Police Dept,Marin County
Manteca Police Dept,San Joaquin County
Marin County Sheriff Department,Marin County
Marina Dept Of Public Safety,Monterey County
Martinez Police Dept,Contra Costa County
Marysville Police Dept,Yuba County
